,Player,team,G,Points accumulated,FP_avg,mins_avg
19,De'Aaron Fox,Double Pandemic P,19,361,18.05,35.32083333333333
20,De'Aaron Fox,Double Pandemic P,20,374,17.80952380952381,34.64920634920635
21,De'Aaron Fox,Double Pandemic P,21,391,17.772727272727273,34.71060606060606
22,De'Aaron Fox,Double Pandemic P,22,420,18.26086956521739,34.77028985507246
23,De'Aaron Fox,Double Pandemic P,23,434,18.083333333333332,34.84722222222222
24,De'Aaron Fox,Double Pandemic P,24,467,18.68,34.78666666666667
25,De'Aaron Fox,Double Pandemic P,25,500,19.23076923076923,34.769230769230774
26,De'Aaron Fox,Double Pandemic P,26,512,18.962962962962962,34.4141975308642
27,De'Aaron Fox,Double Pandemic P,27,537,19.178571428571427,34.33392857142857
28,De'Aaron Fox,Double Pandemic P,28,560,19.310344827586206,34.23045977011495
29,De'Aaron Fox,Double Pandemic P,29,560,,
30,De'Aaron Fox,Double Pandemic P,30,560,,
31,De'Aaron Fox,Double Pandemic P,31,560,,
32,De'Aaron Fox,Double Pandemic P,32,560,,
33,De'Aaron Fox,Double Pandemic P,33,566,18.866666666666667,34.08166666666667
34,De'Aaron Fox,Double Pandemic P,34,574,18.516129032258064,34.12043010752688
35,De'Aaron Fox,Double Pandemic P,35,585,18.28125,34.104166666666664
36,De'Aaron Fox,Double Pandemic P,36,594,18.0,34.022222222222226
37,De'Aaron Fox,Double Pandemic P,37,622,18.294117647058822,34.06078431372549
38,De'Aaron Fox,Double Pandemic P,38,650,18.571428571428573,34.04238095238095
39,De'Aaron Fox,Double Pandemic P,39,676,18.77777777777778,34.13935185185185
40,De'Aaron Fox,Double Pandemic P,40,703,19.0,34.23198198198198
41,De'Aaron Fox,Double Pandemic P,41,712,18.736842105263158,34.27105263157895
42,De'Aaron Fox,Double Pandemic P,42,723,18.53846153846154,34.189743589743586
43,De'Aaron Fox,Double Pandemic P,43,745,18.625,34.25583333333333
44,De'Aaron Fox,Double Pandemic P,44,776,18.926829268292682,34.260569105691054
45,De'Aaron Fox,Double Pandemic P,45,787,18.738095238095237,34.07023809523809
0,Zach LaVine,Double Pandemic P,0,40,40.0,35.333333333333336
1,Zach LaVine,Double Pandemic P,1,75,37.5,33.425
2,Zach LaVine,Double Pandemic P,2,86,28.666666666666668,33.31666666666666
3,Zach LaVine,Double Pandemic P,3,110,27.5,33.82083333333333
4,Zach LaVine,Double Pandemic P,4,133,26.6,34.04
5,Zach LaVine,Double Pandemic P,5,159,26.5,34.10833333333333
6,Zach LaVine,Double Pandemic P,6,185,26.428571428571427,34.72142857142857
7,Zach LaVine,Double Pandemic P,7,206,25.75,35.12916666666666
8,Zach LaVine,Double Pandemic P,8,232,25.77777777777778,35.4537037037037
9,Zach LaVine,Double Pandemic P,9,260,26.0,35.24666666666666
10,Zach LaVine,Double Pandemic P,10,286,26.0,34.93181818181818
11,Zach LaVine,Double Pandemic P,11,303,25.25,34.891666666666666
12,Zach LaVine,Double Pandemic P,12,328,25.23076923076923,35.12692307692308
13,Zach LaVine,Double Pandemic P,13,356,25.428571428571427,35.05595238095238
14,Zach LaVine,Double Pandemic P,14,388,25.866666666666667,35.21
15,Zach LaVine,Double Pandemic P,15,426,26.625,35.31041666666667
16,Zach LaVine,Double Pandemic P,16,444,26.11764705882353,35.36078431372549
17,Zach LaVine,Double Pandemic P,17,454,25.22222222222222,34.862037037037034
18,Zach LaVine,Double Pandemic P,18,477,25.105263157894736,34.92719298245614
19,Zach LaVine,Double Pandemic P,19,504,25.2,34.60583333333334
20,Zach LaVine,Double Pandemic P,20,519,24.714285714285715,34.708730158730155
21,Zach LaVine,Double Pandemic P,21,546,24.818181818181817,34.725
22,Zach LaVine,Double Pandemic P,22,578,25.130434782608695,34.73623188405797
23,Zach LaVine,Double Pandemic P,23,613,25.541666666666668,34.84791666666667
24,Zach LaVine,Double Pandemic P,24,646,25.84,35.001333333333335
25,Zach LaVine,Double Pandemic P,25,664,25.53846153846154,35.008974358974356
26,Zach LaVine,Double Pandemic P,26,702,26.0,35.10925925925926
27,Zach LaVine,Double Pandemic P,27,702,,
28,Zach LaVine,Double Pandemic P,28,702,,
29,Zach LaVine,Double Pandemic P,29,738,26.357142857142858,35.036904761904765
30,Zach LaVine,Double Pandemic P,30,774,26.689655172413794,35.114367816091956
31,Zach LaVine,Double Pandemic P,31,804,26.8,35.00666666666667
32,Zach LaVine,Double Pandemic P,32,820,26.451612903225808,35.03709677419355
33,Zach LaVine,Double Pandemic P,33,855,26.71875,35.12604166666667
34,Zach LaVine,Double Pandemic P,34,876,26.545454545454547,35.10303030303031
35,Zach LaVine,Double Pandemic P,35,896,26.352941176470587,35.04607843137256
36,Zach LaVine,Double Pandemic P,36,906,25.885714285714286,35.03142857142858
37,Zach LaVine,Double Pandemic P,37,927,25.75,34.866203703703704
38,Zach LaVine,Double Pandemic P,38,950,25.675675675675677,34.81216216216216
39,Zach LaVine,Double Pandemic P,39,950,25.0,33.989035087719294
40,Zach LaVine,Double Pandemic P,40,950,,
0,Lonzo Ball,Double Pandemic P,0,14,14.0,33.36666666666667
1,Lonzo Ball,Double Pandemic P,1,69,34.5,34.25
2,Lonzo Ball,Double Pandemic P,2,88,29.333333333333332,35.416666666666664
3,Lonzo Ball,Double Pandemic P,3,109,27.25,36.075
4,Lonzo Ball,Double Pandemic P,4,118,23.6,35.53666666666667
5,Lonzo Ball,Double Pandemic P,5,130,21.666666666666668,35.15
6,Lonzo Ball,Double Pandemic P,6,148,21.142857142857142,34.75714285714286
7,Lonzo Ball,Double Pandemic P,7,167,20.875,34.516666666666666
8,Lonzo Ball,Double Pandemic P,8,180,20.0,34.903703703703705
9,Lonzo Ball,Double Pandemic P,9,193,19.3,34.44166666666667
10,Lonzo Ball,Double Pandemic P,10,227,20.636363636363637,34.82272727272727
11,Lonzo Ball,Double Pandemic P,11,233,19.416666666666668,34.97638888888889
12,Lonzo Ball,Double Pandemic P,12,244,18.76923076923077,34.8948717948718
13,Lonzo Ball,Double Pandemic P,13,288,20.571428571428573,35.08690476190476
14,Lonzo Ball,Double Pandemic P,14,313,20.866666666666667,35.238888888888894
15,Lonzo Ball,Double Pandemic P,15,324,20.25,35.40416666666667
16,Lonzo Ball,Double Pandemic P,16,341,20.058823529411764,35.413725490196086
17,Lonzo Ball,Double Pandemic P,17,341,18.944444444444443,34.84074074074075
18,Lonzo Ball,Double Pandemic P,18,372,19.57894736842105,34.9640350877193
19,Lonzo Ball,Double Pandemic P,19,397,19.85,34.785000000000004
20,Lonzo Ball,Double Pandemic P,20,422,20.095238095238095,34.87619047619048
21,Lonzo Ball,Double Pandemic P,21,449,20.40909090909091,34.77424242424243
22,Lonzo Ball,Double Pandemic P,22,460,20.0,34.74130434782609
23,Lonzo Ball,Double Pandemic P,23,482,20.083333333333332,34.954861111111114
24,Lonzo Ball,Double Pandemic P,24,518,20.72,35.14333333333334
25,Lonzo Ball,Double Pandemic P,25,544,20.923076923076923,35.30576923076923
26,Lonzo Ball,Double Pandemic P,26,556,20.59259259259259,35.47222222222222
27,Lonzo Ball,Double Pandemic P,27,579,20.678571428571427,35.56488095238095
28,Lonzo Ball,Double Pandemic P,28,613,21.137931034482758,35.543103448275865
29,Lonzo Ball,Double Pandemic P,29,613,,
30,Lonzo Ball,Double Pandemic P,30,613,,
31,Lonzo Ball,Double Pandemic P,31,613,,
32,Lonzo Ball,Double Pandemic P,32,613,,
33,Lonzo Ball,Double Pandemic P,33,613,,
34,Lonzo Ball,Double Pandemic P,34,625,20.833333333333332,35.431111111111115
35,Lonzo Ball,Double Pandemic P,35,656,21.161290322580644,35.40913978494624
36,Lonzo Ball,Double Pandemic P,36,677,21.15625,35.311458333333334
37,Lonzo Ball,Double Pandemic P,37,709,21.484848484848484,35.067676767676765
38,Lonzo Ball,Double Pandemic P,38,731,21.5,34.96421568627451
39,Lonzo Ball,Double Pandemic P,39,743,21.228571428571428,34.63952380952381
40,Lonzo Ball,Double Pandemic P,40,743,,
0,Caris LeVert,Double Pandemic P,0,0,,
1,Caris LeVert,Double Pandemic P,1,0,,
2,Caris LeVert,Double Pandemic P,2,0,,
3,Caris LeVert,Double Pandemic P,3,0,,
4,Caris LeVert,Double Pandemic P,4,0,,
5,Caris LeVert,Double Pandemic P,5,0,,
6,Caris LeVert,Double Pandemic P,6,13,13.0,15.55
7,Caris LeVert,Double Pandemic P,7,24,12.0,19.583333333333336
8,Caris LeVert,Double Pandemic P,8,45,15.0,23.41111111111111
9,Caris LeVert,Double Pandemic P,9,53,13.25,26.025
10,Caris LeVert,Double Pandemic P,10,68,13.6,26.993333333333332
11,Caris LeVert,Double Pandemic P,11,68,,
12,Caris LeVert,Double Pandemic P,12,68,,
13,Caris LeVert,Double Pandemic P,13,78,13.0,26.622222222222224
14,Caris LeVert,Double Pandemic P,14,93,13.285714285714286,27.269047619047623
15,Caris LeVert,Double Pandemic P,15,107,13.375,27.675000000000004
16,Caris LeVert,Double Pandemic P,16,113,12.555555555555555,26.61851851851852
17,Caris LeVert,Double Pandemic P,17,118,11.8,25.610000000000003
18,Caris LeVert,Double Pandemic P,18,131,11.909090909090908,25.10454545454546
19,Caris LeVert,Double Pandemic P,19,139,11.583333333333334,25.298611111111114
20,Caris LeVert,Double Pandemic P,20,160,12.307692307692308,25.97692307692308
21,Caris LeVert,Double Pandemic P,21,182,13.0,26.023809523809526
22,Caris LeVert,Double Pandemic P,22,188,12.533333333333333,26.571111111111115
23,Caris LeVert,Double Pandemic P,23,190,11.875,26.664583333333336
24,Caris LeVert,Double Pandemic P,24,215,12.647058823529411,27.300980392156866
25,Caris LeVert,Double Pandemic P,25,231,12.833333333333334,27.63518518518519
26,Caris LeVert,Double Pandemic P,26,248,13.052631578947368,27.628947368421056
27,Caris LeVert,Double Pandemic P,27,279,13.95,28.078333333333337
28,Caris LeVert,Double Pandemic P,28,295,14.047619047619047,28.4952380952381
29,Caris LeVert,Double Pandemic P,29,309,14.045454545454545,28.65984848484849
30,Caris LeVert,Double Pandemic P,30,341,14.826086956521738,29.04420289855073
31,Caris LeVert,Double Pandemic P,31,356,14.833333333333334,29.10138888888889
32,Caris LeVert,Double Pandemic P,32,395,15.8,29.372000000000003
33,Caris LeVert,Double Pandemic P,33,425,16.346153846153847,29.75320512820513
34,Caris LeVert,Double Pandemic P,34,451,16.703703703703702,30.10925925925926
35,Caris LeVert,Double Pandemic P,35,476,17.0,30.35595238095238
36,Caris LeVert,Double Pandemic P,36,476,,
37,Caris LeVert,Double Pandemic P,37,476,,
38,Caris LeVert,Double Pandemic P,38,476,,
39,Caris LeVert,Double Pandemic P,39,476,,
40,Caris LeVert,Double Pandemic P,40,476,,
41,Caris LeVert,Double Pandemic P,41,493,17.0,30.305172413793105
42,Caris LeVert,Double Pandemic P,42,516,17.2,30.591666666666665
0,Jakob Poeltl,Double Pandemic P,0,34,34.0,29.816666666666666
1,Jakob Poeltl,Double Pandemic P,1,53,26.5,27.991666666666667
2,Jakob Poeltl,Double Pandemic P,2,75,25.0,30.188888888888886
3,Jakob Poeltl,Double Pandemic P,3,115,28.75,32.041666666666664
4,Jakob Poeltl,Double Pandemic P,4,143,28.6,32.79333333333333
5,Jakob Poeltl,Double Pandemic P,5,155,25.833333333333332,31.216666666666665
6,Jakob Poeltl,Double Pandemic P,6,167,23.857142857142858,29.902380952380952
7,Jakob Poeltl,Double Pandemic P,7,167,,
8,Jakob Poeltl,Double Pandemic P,8,167,,
9,Jakob Poeltl,Double Pandemic P,9,167,,
10,Jakob Poeltl,Double Pandemic P,10,167,,
11,Jakob Poeltl,Double Pandemic P,11,167,,
12,Jakob Poeltl,Double Pandemic P,12,167,,
13,Jakob Poeltl,Double Pandemic P,13,167,,
14,Jakob Poeltl,Double Pandemic P,14,170,21.25,28.079166666666666
15,Jakob Poeltl,Double Pandemic P,15,187,20.77777777777778,28.43148148148148
16,Jakob Poeltl,Double Pandemic P,16,211,21.1,28.501666666666665
17,Jakob Poeltl,Double Pandemic P,17,229,20.818181818181817,29.034848484848485
18,Jakob Poeltl,Double Pandemic P,18,256,21.333333333333332,28.681944444444444
19,Jakob Poeltl,Double Pandemic P,19,278,21.384615384615383,28.756410256410255
20,Jakob Poeltl,Double Pandemic P,20,296,21.142857142857142,28.926190476190474
21,Jakob Poeltl,Double Pandemic P,21,322,21.466666666666665,29.15111111111111
22,Jakob Poeltl,Double Pandemic P,22,344,21.5,29.18958333333333
23,Jakob Poeltl,Double Pandemic P,23,364,21.41176470588235,29.21470588235294
24,Jakob Poeltl,Double Pandemic P,24,369,20.5,28.567592592592593
25,Jakob Poeltl,Double Pandemic P,25,405,21.31578947368421,28.862280701754386
26,Jakob Poeltl,Double Pandemic P,26,416,20.8,28.651666666666664
27,Jakob Poeltl,Double Pandemic P,27,435,20.714285714285715,28.85396825396825
28,Jakob Poeltl,Double Pandemic P,28,444,20.181818181818183,29.078787878787875
29,Jakob Poeltl,Double Pandemic P,29,478,20.782608695652176,29.099275362318835
30,Jakob Poeltl,Double Pandemic P,30,487,20.291666666666668,28.761111111111106
31,Jakob Poeltl,Double Pandemic P,31,503,20.12,28.223999999999997
32,Jakob Poeltl,Double Pandemic P,32,527,20.26923076923077,28.186538461538458
33,Jakob Poeltl,Double Pandemic P,33,544,20.14814814814815,28.038271604938267
34,Jakob Poeltl,Double Pandemic P,34,569,20.321428571428573,28.334523809523805
35,Jakob Poeltl,Double Pandemic P,35,599,20.655172413793103,28.137931034482754
36,Jakob Poeltl,Double Pandemic P,36,620,20.666666666666668,28.37055555555555
37,Jakob Poeltl,Double Pandemic P,37,640,20.64516129032258,28.41612903225806
38,Jakob Poeltl,Double Pandemic P,38,668,20.875,28.66197916666666
39,Jakob Poeltl,Double Pandemic P,39,690,20.90909090909091,28.52424242424242
40,Jakob Poeltl,Double Pandemic P,40,711,20.91176470588235,28.60980392156862
41,Jakob Poeltl,Double Pandemic P,41,725,20.714285714285715,28.7295238095238
42,Jakob Poeltl,Double Pandemic P,42,725,,
0,OG Anunoby,Double Pandemic P,0,14,14.0,33.983333333333334
1,OG Anunoby,Double Pandemic P,1,21,10.5,33.94166666666666
2,OG Anunoby,Double Pandemic P,2,49,16.333333333333332,33.25555555555555
3,OG Anunoby,Double Pandemic P,3,79,19.75,34.55
4,OG Anunoby,Double Pandemic P,4,106,21.2,34.5
5,OG Anunoby,Double Pandemic P,5,118,19.666666666666668,35.50833333333333
6,OG Anunoby,Double Pandemic P,6,140,20.0,35.80714285714286
7,OG Anunoby,Double Pandemic P,7,173,21.625,36.458333333333336
8,OG Anunoby,Double Pandemic P,8,194,21.555555555555557,36.85
9,OG Anunoby,Double Pandemic P,9,222,22.2,36.845000000000006
10,OG Anunoby,Double Pandemic P,10,238,21.636363636363637,36.969696969696976
11,OG Anunoby,Double Pandemic P,11,251,20.916666666666668,36.89027777777778
12,OG Anunoby,Double Pandemic P,12,273,21.0,37.044871794871796
13,OG Anunoby,Double Pandemic P,13,284,20.285714285714285,37.08095238095238
14,OG Anunoby,Double Pandemic P,14,319,21.266666666666666,37.324444444444445
15,OG Anunoby,Double Pandemic P,15,319,,
16,OG Anunoby,Double Pandemic P,16,319,,
17,OG Anunoby,Double Pandemic P,17,319,,
18,OG Anunoby,Double Pandemic P,18,319,,
19,OG Anunoby,Double Pandemic P,19,319,,
20,OG Anunoby,Double Pandemic P,20,319,,
21,OG Anunoby,Double Pandemic P,21,319,,
22,OG Anunoby,Double Pandemic P,22,319,,
23,OG Anunoby,Double Pandemic P,23,319,,
24,OG Anunoby,Double Pandemic P,24,319,,
25,OG Anunoby,Double Pandemic P,25,319,,
26,OG Anunoby,Double Pandemic P,26,319,,
27,OG Anunoby,Double Pandemic P,27,319,,
28,OG Anunoby,Double Pandemic P,28,325,20.3125,36.740625
29,OG Anunoby,Double Pandemic P,29,325,,
30,OG Anunoby,Double Pandemic P,30,325,,
31,OG Anunoby,Double Pandemic P,31,354,20.823529411764707,36.692156862745094
32,OG Anunoby,Double Pandemic P,32,369,20.5,36.33611111111111
33,OG Anunoby,Double Pandemic P,33,387,20.36842105263158,36.040350877192985
34,OG Anunoby,Double Pandemic P,34,412,20.6,35.9925
35,OG Anunoby,Double Pandemic P,35,441,21.0,35.88650793650794
36,OG Anunoby,Double Pandemic P,36,453,20.59090909090909,35.82878787878788
37,OG Anunoby,Double Pandemic P,37,470,20.434782608695652,35.98768115942029
38,OG Anunoby,Double Pandemic P,38,479,19.958333333333332,36.023611111111116
39,OG Anunoby,Double Pandemic P,39,502,20.08,36.14866666666667
0,Kyle Kuzma,Double Pandemic P,0,23,23.0,34.63333333333333
1,Kyle Kuzma,Double Pandemic P,1,63,31.5,36.59166666666667
2,Kyle Kuzma,Double Pandemic P,2,73,24.333333333333332,33.37222222222223
3,Kyle Kuzma,Double Pandemic P,3,88,22.0,33.295833333333334
4,Kyle Kuzma,Double Pandemic P,4,110,22.0,34.60333333333334
5,Kyle Kuzma,Double Pandemic P,5,140,23.333333333333332,36.82777777777778
6,Kyle Kuzma,Double Pandemic P,6,160,22.857142857142858,36.36904761904763
7,Kyle Kuzma,Double Pandemic P,7,157,19.625,34.493750000000006
8,Kyle Kuzma,Double Pandemic P,8,176,19.555555555555557,33.437037037037044
9,Kyle Kuzma,Double Pandemic P,9,207,20.7,33.065000000000005
10,Kyle Kuzma,Double Pandemic P,10,234,21.272727272727273,33.221212121212126
11,Kyle Kuzma,Double Pandemic P,11,260,21.666666666666668,33.34027777777778
12,Kyle Kuzma,Double Pandemic P,12,272,20.923076923076923,33.12435897435898
13,Kyle Kuzma,Double Pandemic P,13,278,19.857142857142858,32.93452380952381
14,Kyle Kuzma,Double Pandemic P,14,318,21.2,33.41444444444445
15,Kyle Kuzma,Double Pandemic P,15,330,20.625,33.209375
16,Kyle Kuzma,Double Pandemic P,16,355,20.88235294117647,33.068627450980394
17,Kyle Kuzma,Double Pandemic P,17,365,20.27777777777778,32.76759259259259
18,Kyle Kuzma,Double Pandemic P,18,389,20.473684210526315,32.776315789473685
19,Kyle Kuzma,Double Pandemic P,19,417,20.85,32.86333333333333
20,Kyle Kuzma,Double Pandemic P,20,434,20.666666666666668,32.86190476190476
21,Kyle Kuzma,Double Pandemic P,21,449,20.40909090909091,32.80909090909091
22,Kyle Kuzma,Double Pandemic P,22,463,20.130434782608695,32.39202898550725
23,Kyle Kuzma,Double Pandemic P,23,479,19.958333333333332,32.297222222222224
24,Kyle Kuzma,Double Pandemic P,24,496,19.84,32.56066666666667
25,Kyle Kuzma,Double Pandemic P,25,524,20.153846153846153,32.82179487179488
26,Kyle Kuzma,Double Pandemic P,26,524,,
27,Kyle Kuzma,Double Pandemic P,27,524,,
28,Kyle Kuzma,Double Pandemic P,28,530,19.62962962962963,32.81851851851852
29,Kyle Kuzma,Double Pandemic P,29,534,19.071428571428573,32.600595238095245
30,Kyle Kuzma,Double Pandemic P,30,541,18.655172413793103,32.31091954022989
31,Kyle Kuzma,Double Pandemic P,31,569,18.966666666666665,32.31888888888889
32,Kyle Kuzma,Double Pandemic P,32,591,19.06451612903226,32.1983870967742
33,Kyle Kuzma,Double Pandemic P,33,612,19.125,32.24218750000001
34,Kyle Kuzma,Double Pandemic P,34,646,19.575757575757574,32.289898989898994
35,Kyle Kuzma,Double Pandemic P,35,688,20.235294117647058,32.505882352941185
36,Kyle Kuzma,Double Pandemic P,36,738,21.085714285714285,32.74333333333334
37,Kyle Kuzma,Double Pandemic P,37,758,21.055555555555557,33.05046296296297
38,Kyle Kuzma,Double Pandemic P,38,785,21.216216216216218,33.109009009009014
39,Kyle Kuzma,Double Pandemic P,39,829,21.81578947368421,33.245614035087726
40,Kyle Kuzma,Double Pandemic P,40,859,22.025641025641026,33.29102564102565
41,Kyle Kuzma,Double Pandemic P,41,895,22.375,33.338750000000005
42,Kyle Kuzma,Double Pandemic P,42,916,22.341463414634145,33.41829268292683
0,Cole Anthony,Double Pandemic P,0,7,7.0,30.033333333333335
1,Cole Anthony,Double Pandemic P,1,13,6.5,30.81666666666667
2,Cole Anthony,Double Pandemic P,2,68,22.666666666666668,32.12777777777778
3,Cole Anthony,Double Pandemic P,3,85,21.25,32.0875
4,Cole Anthony,Double Pandemic P,4,111,22.2,32.61
5,Cole Anthony,Double Pandemic P,5,141,23.5,32.827777777777776
6,Cole Anthony,Double Pandemic P,6,170,24.285714285714285,33.18809523809524
7,Cole Anthony,Double Pandemic P,7,212,26.5,33.827083333333334
8,Cole Anthony,Double Pandemic P,8,222,24.666666666666668,34.18333333333333
9,Cole Anthony,Double Pandemic P,9,249,24.9,34.306666666666665
10,Cole Anthony,Double Pandemic P,10,288,26.181818181818183,34.11818181818182
11,Cole Anthony,Double Pandemic P,11,298,24.833333333333332,33.8875
12,Cole Anthony,Double Pandemic P,12,319,24.53846153846154,33.88076923076923
13,Cole Anthony,Double Pandemic P,13,358,25.571428571428573,34.063095238095244
14,Cole Anthony,Double Pandemic P,14,379,25.266666666666666,34.21222222222222
15,Cole Anthony,Double Pandemic P,15,397,24.8125,34.09166666666667
16,Cole Anthony,Double Pandemic P,16,397,,
17,Cole Anthony,Double Pandemic P,17,397,,
18,Cole Anthony,Double Pandemic P,18,397,,
19,Cole Anthony,Double Pandemic P,19,397,,
20,Cole Anthony,Double Pandemic P,20,397,,
21,Cole Anthony,Double Pandemic P,21,397,,
22,Cole Anthony,Double Pandemic P,22,425,25.0,34.248039215686276
23,Cole Anthony,Double Pandemic P,23,448,24.88888888888889,34.36296296296297
24,Cole Anthony,Double Pandemic P,24,447,23.526315789473685,33.99912280701755
