,Player,team,G,Points accumulated,FP_avg,mins_avg
38,Cameron Payne,Boban  Marjanovic ,38,366,10.764705882352942,20.48039215686275
39,Cameron Payne,Boban  Marjanovic ,39,368,10.514285714285714,20.31666666666667
40,Cameron Payne,Boban  Marjanovic ,40,384,10.666666666666666,20.415740740740745
41,Cameron Payne,Boban  Marjanovic ,41,411,11.108108108108109,20.701801801801807
42,Cameron Payne,Boban  Marjanovic ,42,421,11.078947368421053,20.771929824561408
43,Cameron Payne,Boban  Marjanovic ,43,432,11.076923076923077,20.724786324786326
44,Cameron Payne,Boban  Marjanovic ,44,439,10.975,20.378333333333337
45,Cameron Payne,Boban  Marjanovic ,45,439,,
46,Cameron Payne,Boban  Marjanovic ,46,439,,
47,Cameron Payne,Boban  Marjanovic ,47,439,,
48,Cameron Payne,Boban  Marjanovic ,48,439,,
49,Cameron Payne,Boban  Marjanovic ,49,439,,
50,Cameron Payne,Boban  Marjanovic ,50,439,,
51,Cameron Payne,Boban  Marjanovic ,51,439,,
52,Cameron Payne,Boban  Marjanovic ,52,439,,
53,Cameron Payne,Boban  Marjanovic ,53,439,,
54,Cameron Payne,Boban  Marjanovic ,54,439,,
55,Cameron Payne,Boban  Marjanovic ,55,439,,
56,Cameron Payne,Boban  Marjanovic ,56,439,,
57,Cameron Payne,Boban  Marjanovic ,57,439,,
58,Cameron Payne,Boban  Marjanovic ,58,439,,
59,Cameron Payne,Boban  Marjanovic ,59,439,,
60,Cameron Payne,Boban  Marjanovic ,60,450,10.975609756097562,20.371951219512198
61,Cameron Payne,Boban  Marjanovic ,61,476,11.333333333333334,20.657142857142862
62,Cameron Payne,Boban  Marjanovic ,62,500,11.627906976744185,21.008139534883725
63,Cameron Payne,Boban  Marjanovic ,63,534,12.136363636363637,21.31477272727273
64,Cameron Payne,Boban  Marjanovic ,64,556,12.355555555555556,21.538148148148153
65,Cameron Payne,Boban  Marjanovic ,65,583,12.673913043478262,21.884057971014496
66,Cameron Payne,Boban  Marjanovic ,66,602,12.808510638297872,21.928014184397167
67,Cameron Payne,Boban  Marjanovic ,67,629,13.104166666666666,22.031597222222228
68,Cameron Payne,Boban  Marjanovic ,68,645,13.16326530612245,22.228231292517012
69,Cameron Payne,Boban  Marjanovic ,69,662,13.24,22.374000000000006
70,Cameron Payne,Boban  Marjanovic ,70,662,,
71,Cameron Payne,Boban  Marjanovic ,71,683,13.392156862745098,22.55915032679739
72,Cameron Payne,Boban  Marjanovic ,72,696,13.384615384615385,22.47019230769231
73,Cameron Payne,Boban  Marjanovic ,73,701,13.226415094339623,22.33836477987422
74,Cameron Payne,Boban  Marjanovic ,74,706,13.074074074074074,22.206790123456795
75,Cameron Payne,Boban  Marjanovic ,75,726,13.2,22.11545454545455
76,Cameron Payne,Boban  Marjanovic ,76,736,13.142857142857142,22.01755952380953
77,Cameron Payne,Boban  Marjanovic ,77,747,13.105263157894736,22.036257309941526
78,Cameron Payne,Boban  Marjanovic ,78,762,13.137931034482758,22.02729885057472
79,Cameron Payne,Boban  Marjanovic ,79,762,,
80,Cameron Payne,Boban  Marjanovic ,80,762,,
0,Bojan Bogdanovic,Boban  Marjanovic ,0,15,15.0,26.083333333333332
1,Bojan Bogdanovic,Boban  Marjanovic ,1,20,10.0,26.65
2,Bojan Bogdanovic,Boban  Marjanovic ,2,36,12.0,26.105555555555554
3,Bojan Bogdanovic,Boban  Marjanovic ,3,49,12.25,27.349999999999998
4,Bojan Bogdanovic,Boban  Marjanovic ,4,70,14.0,28.60333333333333
5,Bojan Bogdanovic,Boban  Marjanovic ,5,83,13.833333333333334,28.730555555555554
6,Bojan Bogdanovic,Boban  Marjanovic ,6,111,15.857142857142858,29.54047619047619
7,Bojan Bogdanovic,Boban  Marjanovic ,7,118,14.75,29.508333333333333
8,Bojan Bogdanovic,Boban  Marjanovic ,8,131,14.555555555555555,29.54259259259259
9,Bojan Bogdanovic,Boban  Marjanovic ,9,148,14.8,29.511666666666667
10,Bojan Bogdanovic,Boban  Marjanovic ,10,163,14.818181818181818,29.683333333333334
11,Bojan Bogdanovic,Boban  Marjanovic ,11,163,,
12,Bojan Bogdanovic,Boban  Marjanovic ,12,170,14.166666666666666,29.690277777777776
13,Bojan Bogdanovic,Boban  Marjanovic ,13,178,13.692307692307692,29.693589743589744
14,Bojan Bogdanovic,Boban  Marjanovic ,14,201,14.357142857142858,29.672619047619044
15,Bojan Bogdanovic,Boban  Marjanovic ,15,216,14.4,29.80222222222222
16,Bojan Bogdanovic,Boban  Marjanovic ,16,221,13.8125,29.409374999999997
17,Bojan Bogdanovic,Boban  Marjanovic ,17,235,13.823529411764707,29.277450980392157
18,Bojan Bogdanovic,Boban  Marjanovic ,18,262,14.555555555555555,29.300925925925924
19,Bojan Bogdanovic,Boban  Marjanovic ,19,279,14.68421052631579,29.121929824561402
20,Bojan Bogdanovic,Boban  Marjanovic ,20,281,14.05,28.1775
21,Bojan Bogdanovic,Boban  Marjanovic ,21,281,,
22,Bojan Bogdanovic,Boban  Marjanovic ,22,281,,
23,Bojan Bogdanovic,Boban  Marjanovic ,23,281,,
24,Bojan Bogdanovic,Boban  Marjanovic ,24,281,,
25,Bojan Bogdanovic,Boban  Marjanovic ,25,281,,
26,Bojan Bogdanovic,Boban  Marjanovic ,26,281,,
27,Bojan Bogdanovic,Boban  Marjanovic ,27,281,,
28,Bojan Bogdanovic,Boban  Marjanovic ,28,281,,
29,Bojan Bogdanovic,Boban  Marjanovic ,29,286,13.619047619047619,27.878571428571426
30,Bojan Bogdanovic,Boban  Marjanovic ,30,293,13.318181818181818,27.87651515151515
31,Bojan Bogdanovic,Boban  Marjanovic ,31,300,13.043478260869565,28.217391304347824
32,Bojan Bogdanovic,Boban  Marjanovic ,32,323,13.458333333333334,28.77013888888889
33,Bojan Bogdanovic,Boban  Marjanovic ,33,323,,
34,Bojan Bogdanovic,Boban  Marjanovic ,34,323,,
35,Bojan Bogdanovic,Boban  Marjanovic ,35,323,,
36,Bojan Bogdanovic,Boban  Marjanovic ,36,323,,
37,Bojan Bogdanovic,Boban  Marjanovic ,37,339,13.56,28.71
38,Bojan Bogdanovic,Boban  Marjanovic ,38,363,13.961538461538462,28.80128205128205
39,Bojan Bogdanovic,Boban  Marjanovic ,39,381,14.11111111111111,28.90555555555556
40,Bojan Bogdanovic,Boban  Marjanovic ,40,390,13.928571428571429,28.686309523809523
41,Bojan Bogdanovic,Boban  Marjanovic ,41,390,,
42,Bojan Bogdanovic,Boban  Marjanovic ,42,390,,
43,Bojan Bogdanovic,Boban  Marjanovic ,43,390,,
44,Bojan Bogdanovic,Boban  Marjanovic ,44,390,,
45,Bojan Bogdanovic,Boban  Marjanovic ,45,390,,
46,Bojan Bogdanovic,Boban  Marjanovic ,46,415,14.310344827586206,28.504022988505746
47,Bojan Bogdanovic,Boban  Marjanovic ,47,437,14.566666666666666,28.476666666666667
48,Bojan Bogdanovic,Boban  Marjanovic ,48,451,14.548387096774194,28.437634408602147
49,Bojan Bogdanovic,Boban  Marjanovic ,49,473,14.78125,28.513541666666665
50,Bojan Bogdanovic,Boban  Marjanovic ,50,488,14.787878787878787,28.730808080808078
51,Bojan Bogdanovic,Boban  Marjanovic ,51,514,15.117647058823529,28.899019607843137
52,Bojan Bogdanovic,Boban  Marjanovic ,52,521,14.885714285714286,28.744285714285713
53,Bojan Bogdanovic,Boban  Marjanovic ,53,535,14.86111111111111,28.524999999999995
54,Bojan Bogdanovic,Boban  Marjanovic ,54,567,15.324324324324325,28.551801801801798
55,Bojan Bogdanovic,Boban  Marjanovic ,55,593,15.605263157894736,28.792982456140347
56,Bojan Bogdanovic,Boban  Marjanovic ,56,613,15.717948717948717,28.80726495726495
57,Bojan Bogdanovic,Boban  Marjanovic ,57,643,16.075,28.73291666666666
58,Bojan Bogdanovic,Boban  Marjanovic ,58,668,16.29268292682927,28.950406504065036
59,Bojan Bogdanovic,Boban  Marjanovic ,59,685,16.30952380952381,28.953571428571422
60,Bojan Bogdanovic,Boban  Marjanovic ,60,713,16.58139534883721,29.140310077519374
61,Bojan Bogdanovic,Boban  Marjanovic ,61,737,16.75,29.176893939393935
62,Bojan Bogdanovic,Boban  Marjanovic ,62,756,16.8,29.302222222222216
63,Bojan Bogdanovic,Boban  Marjanovic ,63,781,16.97826086956522,29.518478260869557
64,Bojan Bogdanovic,Boban  Marjanovic ,64,792,16.851063829787233,29.542198581560278
65,Bojan Bogdanovic,Boban  Marjanovic ,65,806,16.791666666666668,29.50833333333333
66,Bojan Bogdanovic,Boban  Marjanovic ,66,823,16.79591836734694,29.543537414965982
67,Bojan Bogdanovic,Boban  Marjanovic ,67,833,16.66,29.42433333333333
68,Bojan Bogdanovic,Boban  Marjanovic ,68,842,16.50980392156863,29.4735294117647
69,Bojan Bogdanovic,Boban  Marjanovic ,69,877,16.865384615384617,29.480769230769226
70,Bojan Bogdanovic,Boban  Marjanovic ,70,894,16.867924528301888,29.54213836477987
71,Bojan Bogdanovic,Boban  Marjanovic ,71,930,17.22222222222222,29.630864197530858
72,Bojan Bogdanovic,Boban  Marjanovic ,72,939,17.072727272727274,29.59666666666666
73,Bojan Bogdanovic,Boban  Marjanovic ,73,939,,
74,Bojan Bogdanovic,Boban  Marjanovic ,74,969,17.303571428571427,29.581845238095234
75,Bojan Bogdanovic,Boban  Marjanovic ,75,992,17.403508771929825,29.442690058479528
76,Bojan Bogdanovic,Boban  Marjanovic ,76,1000,17.24137931034483,29.31465517241379
77,Bojan Bogdanovic,Boban  Marjanovic ,77,1006,17.050847457627118,29.218361581920902
78,Bojan Bogdanovic,Boban  Marjanovic ,78,1032,17.2,29.266388888888887
79,Bojan Bogdanovic,Boban  Marjanovic ,79,1055,17.295081967213115,29.252185792349724
80,Bojan Bogdanovic,Boban  Marjanovic ,80,1084,17.483870967741936,29.36290322580645
81,Bojan Bogdanovic,Boban  Marjanovic ,81,1105,17.53968253968254,29.34100529100529
0,Marcus Smart,Boban  Marjanovic ,0,23,23.0,45.916666666666664
1,Marcus Smart,Boban  Marjanovic ,1,23,11.5,37.45833333333333
2,Marcus Smart,Boban  Marjanovic ,2,40,13.333333333333334,36.86666666666667
3,Marcus Smart,Boban  Marjanovic ,3,50,12.5,37.266666666666666
4,Marcus Smart,Boban  Marjanovic ,4,57,11.4,36.99666666666666
5,Marcus Smart,Boban  Marjanovic ,5,57,,
6,Marcus Smart,Boban  Marjanovic ,6,72,12.0,36.35833333333333
7,Marcus Smart,Boban  Marjanovic ,7,84,12.0,35.84761904761904
8,Marcus Smart,Boban  Marjanovic ,8,94,11.75,35.12083333333333
9,Marcus Smart,Boban  Marjanovic ,9,104,11.555555555555555,35.25555555555555
10,Marcus Smart,Boban  Marjanovic ,10,122,12.2,35.184999999999995
11,Marcus Smart,Boban  Marjanovic ,11,152,13.818181818181818,35.83333333333333
12,Marcus Smart,Boban  Marjanovic ,12,164,13.666666666666666,35.697222222222216
13,Marcus Smart,Boban  Marjanovic ,13,179,13.76923076923077,35.78205128205128
14,Marcus Smart,Boban  Marjanovic ,14,194,13.857142857142858,35.75595238095238
15,Marcus Smart,Boban  Marjanovic ,15,225,15.0,35.376666666666665
16,Marcus Smart,Boban  Marjanovic ,16,240,15.0,35.33020833333333
17,Marcus Smart,Boban  Marjanovic ,17,251,14.764705882352942,34.88235294117647
18,Marcus Smart,Boban  Marjanovic ,18,279,15.5,34.971296296296295
19,Marcus Smart,Boban  Marjanovic ,19,298,15.68421052631579,34.85526315789474
20,Marcus Smart,Boban  Marjanovic ,20,324,16.2,34.917500000000004
21,Marcus Smart,Boban  Marjanovic ,21,334,15.904761904761905,34.78095238095238
22,Marcus Smart,Boban  Marjanovic ,22,354,16.09090909090909,34.9
23,Marcus Smart,Boban  Marjanovic ,23,370,16.08695652173913,34.39710144927536
24,Marcus Smart,Boban  Marjanovic ,24,380,15.833333333333334,34.358333333333334
25,Marcus Smart,Boban  Marjanovic ,25,401,16.04,34.466
26,Marcus Smart,Boban  Marjanovic ,26,395,15.192307692307692,34.33397435897436
27,Marcus Smart,Boban  Marjanovic ,27,408,15.11111111111111,34.163580246913575
28,Marcus Smart,Boban  Marjanovic ,28,434,15.5,34.19523809523809
29,Marcus Smart,Boban  Marjanovic ,29,442,15.241379310344827,34.183908045977006
30,Marcus Smart,Boban  Marjanovic ,30,463,15.433333333333334,34.23888888888889
31,Marcus Smart,Boban  Marjanovic ,31,470,15.161290322580646,34.15268817204301
32,Marcus Smart,Boban  Marjanovic ,32,490,15.3125,34.34322916666666
33,Marcus Smart,Boban  Marjanovic ,33,490,,
34,Marcus Smart,Boban  Marjanovic ,34,490,,
35,Marcus Smart,Boban  Marjanovic ,35,514,15.575757575757576,34.493939393939385
36,Marcus Smart,Boban  Marjanovic ,36,540,15.882352941176471,34.77303921568627
37,Marcus Smart,Boban  Marjanovic ,37,565,16.142857142857142,34.7247619047619
38,Marcus Smart,Boban  Marjanovic ,38,579,16.083333333333332,34.61574074074073
39,Marcus Smart,Boban  Marjanovic ,39,593,16.027027027027028,34.357207207207196
40,Marcus Smart,Boban  Marjanovic ,40,599,15.763157894736842,34.05570175438596
41,Marcus Smart,Boban  Marjanovic ,41,599,,
42,Marcus Smart,Boban  Marjanovic ,42,599,,
43,Marcus Smart,Boban  Marjanovic ,43,599,,
44,Marcus Smart,Boban  Marjanovic ,44,599,,
45,Marcus Smart,Boban  Marjanovic ,45,599,,
46,Marcus Smart,Boban  Marjanovic ,46,599,,
47,Marcus Smart,Boban  Marjanovic ,47,616,15.794871794871796,33.967948717948715
48,Marcus Smart,Boban  Marjanovic ,48,621,15.525,33.70958333333333
49,Marcus Smart,Boban  Marjanovic ,49,646,15.75609756097561,33.67439024390244
50,Marcus Smart,Boban  Marjanovic ,50,659,15.69047619047619,33.584920634920636
51,Marcus Smart,Boban  Marjanovic ,51,684,15.906976744186046,33.45813953488372
52,Marcus Smart,Boban  Marjanovic ,52,713,16.204545454545453,33.45037878787878
53,Marcus Smart,Boban  Marjanovic ,53,727,16.155555555555555,33.270740740740735
54,Marcus Smart,Boban  Marjanovic ,54,736,16.0,33.08297101449275
55,Marcus Smart,Boban  Marjanovic ,55,761,16.19148936170213,32.966312056737586
56,Marcus Smart,Boban  Marjanovic ,56,784,16.333333333333332,33.09965277777777
57,Marcus Smart,Boban  Marjanovic ,57,800,16.3265306122449,33.14149659863945
58,Marcus Smart,Boban  Marjanovic ,58,806,16.12,32.73266666666667
59,Marcus Smart,Boban  Marjanovic ,59,806,,
60,Marcus Smart,Boban  Marjanovic ,60,833,16.333333333333332,32.674836601307184
61,Marcus Smart,Boban  Marjanovic ,61,850,16.346153846153847,32.608333333333334
62,Marcus Smart,Boban  Marjanovic ,62,864,16.30188679245283,32.65345911949685
63,Marcus Smart,Boban  Marjanovic ,63,882,16.333333333333332,32.7429012345679
64,Marcus Smart,Boban  Marjanovic ,64,910,16.545454545454547,32.776060606060604
65,Marcus Smart,Boban  Marjanovic ,65,927,16.553571428571427,32.8235119047619
66,Marcus Smart,Boban  Marjanovic ,66,944,16.56140350877193,32.80116959064327
67,Marcus Smart,Boban  Marjanovic ,67,973,16.775862068965516,32.79827586206896
68,Marcus Smart,Boban  Marjanovic ,68,991,16.796610169491526,32.82683615819209
69,Marcus Smart,Boban  Marjanovic ,69,1024,17.066666666666666,32.83972222222222
70,Marcus Smart,Boban  Marjanovic ,70,1043,17.098360655737704,32.745628415300544
71,Marcus Smart,Boban  Marjanovic ,71,1052,16.967741935483872,32.68360215053763
72,Marcus Smart,Boban  Marjanovic ,72,1052,,
73,Marcus Smart,Boban  Marjanovic ,73,1070,16.984126984126984,32.59232804232804
74,Marcus Smart,Boban  Marjanovic ,74,1080,16.875,32.51223958333333
75,Marcus Smart,Boban  Marjanovic ,75,1105,17.0,32.62179487179487
76,Marcus Smart,Boban  Marjanovic ,76,1115,16.893939393939394,32.659343434343434
77,Marcus Smart,Boban  Marjanovic ,77,1129,16.850746268656717,32.685074626865664
78,Marcus Smart,Boban  Marjanovic ,78,1140,16.764705882352942,32.555882352941175
79,Marcus Smart,Boban  Marjanovic ,79,1156,16.753623188405797,32.45724637681159
80,Marcus Smart,Boban  Marjanovic ,80,1193,17.042857142857144,32.427142857142854
81,Marcus Smart,Boban  Marjanovic ,81,1200,16.901408450704224,32.334741784037554
0,Karl-Anthony Towns,Double Pandemic P,0,47,47.0,29.383333333333333
1,Karl-Anthony Towns,Double Pandemic P,1,69,34.5,29.0
2,Karl-Anthony Towns,Double Pandemic P,2,118,39.333333333333336,32.53333333333333
3,Karl-Anthony Towns,Double Pandemic P,3,146,36.5,34.0
4,Karl-Anthony Towns,Double Pandemic P,4,162,32.4,33.906666666666666
5,Karl-Anthony Towns,Double Pandemic P,5,203,33.833333333333336,34.48888888888889
6,Karl-Anthony Towns,Double Pandemic P,6,234,33.42857142857143,34.73809523809524
7,Karl-Anthony Towns,Double Pandemic P,7,256,32.0,34.37291666666667
8,Karl-Anthony Towns,Double Pandemic P,8,290,32.22222222222222,35.370370370370374
9,Karl-Anthony Towns,Double Pandemic P,9,321,32.1,35.650000000000006
10,Karl-Anthony Towns,Double Pandemic P,10,360,32.72727272727273,35.16969696969698
11,Karl-Anthony Towns,Double Pandemic P,11,374,31.166666666666668,34.861111111111114
12,Karl-Anthony Towns,Double Pandemic P,12,418,32.15384615384615,35.27564102564103
13,Karl-Anthony Towns,Double Pandemic P,13,444,31.714285714285715,35.37261904761905
14,Karl-Anthony Towns,Double Pandemic P,14,484,32.266666666666666,35.556666666666665
15,Karl-Anthony Towns,Double Pandemic P,15,506,31.625,34.813541666666666
16,Karl-Anthony Towns,Double Pandemic P,16,539,31.705882352941178,34.81372549019608
17,Karl-Anthony Towns,Double Pandemic P,17,553,30.72222222222222,34.464814814814815
18,Karl-Anthony Towns,Double Pandemic P,18,580,30.526315789473685,34.27982456140351
19,Karl-Anthony Towns,Double Pandemic P,19,616,30.8,34.435833333333335
20,Karl-Anthony Towns,Double Pandemic P,20,638,30.38095238095238,34.334920634920636
21,Karl-Anthony Towns,Double Pandemic P,21,674,30.636363636363637,34.271969696969705
22,Karl-Anthony Towns,Double Pandemic P,22,674,,
23,Karl-Anthony Towns,Double Pandemic P,23,722,31.391304347826086,34.56956521739131
24,Karl-Anthony Towns,Double Pandemic P,24,749,31.208333333333332,34.554166666666674
25,Karl-Anthony Towns,Double Pandemic P,25,766,30.64,34.39000000000001
26,Karl-Anthony Towns,Double Pandemic P,26,792,30.46153846153846,34.40897435897437
27,Karl-Anthony Towns,Double Pandemic P,27,831,30.77777777777778,34.46358024691359
28,Karl-Anthony Towns,Double Pandemic P,28,872,31.142857142857142,34.38214285714286
29,Karl-Anthony Towns,Double Pandemic P,29,896,30.896551724137932,34.35919540229886
30,Karl-Anthony Towns,Double Pandemic P,30,943,31.433333333333334,34.46611111111112
31,Karl-Anthony Towns,Double Pandemic P,31,943,,
32,Karl-Anthony Towns,Double Pandemic P,32,943,,
33,Karl-Anthony Towns,Double Pandemic P,33,943,,
34,Karl-Anthony Towns,Double Pandemic P,34,943,,
35,Karl-Anthony Towns,Double Pandemic P,35,943,,
36,Karl-Anthony Towns,Double Pandemic P,36,943,,
37,Karl-Anthony Towns,Double Pandemic P,37,973,31.387096774193548,34.54569892473119
38,Karl-Anthony Towns,Double Pandemic P,38,1000,31.25,34.31302083333334
39,Karl-Anthony Towns,Double Pandemic P,39,1047,31.727272727272727,34.27525252525253
40,Karl-Anthony Towns,Double Pandemic P,40,1077,31.676470588235293,34.49313725490197
41,Karl-Anthony Towns,Double Pandemic P,41,1109,31.685714285714287,34.64761904761906
42,Karl-Anthony Towns,Double Pandemic P,42,1143,31.75,34.51666666666668
43,Karl-Anthony Towns,Double Pandemic P,43,1165,31.486486486486488,34.56126126126127
44,Karl-Anthony Towns,Double Pandemic P,44,1195,31.44736842105263,34.55526315789475
45,Karl-Anthony Towns,Double Pandemic P,45,1217,31.205128205128204,34.49871794871795
46,Karl-Anthony Towns,Double Pandemic P,46,1259,31.475,34.571250000000006
47,Karl-Anthony Towns,Double Pandemic P,47,1303,31.78048780487805,34.60325203252034
48,Karl-Anthony Towns,Double Pandemic P,48,1324,31.523809523809526,34.507539682539694
49,Karl-Anthony Towns,Double Pandemic P,49,1387,32.25581395348837,34.48875968992249
50,Karl-Anthony Towns,Double Pandemic P,50,1431,32.52272727272727,34.33409090909092
51,Karl-Anthony Towns,Double Pandemic P,51,1462,32.48888888888889,34.375555555555565
52,Karl-Anthony Towns,Double Pandemic P,52,1498,32.56521739130435,34.44855072463769
53,Karl-Anthony Towns,Double Pandemic P,53,1530,32.5531914893617,34.32056737588654
54,Karl-Anthony Towns,Double Pandemic P,54,1557,32.4375,34.323958333333344
55,Karl-Anthony Towns,Double Pandemic P,55,1596,32.57142857142857,34.38027210884355
56,Karl-Anthony Towns,Double Pandemic P,56,1620,32.4,34.13866666666668
57,Karl-Anthony Towns,Double Pandemic P,57,1669,32.72549019607843,34.28660130718956
58,Karl-Anthony Towns,Double Pandemic P,58,1709,32.86538461538461,34.28108974358975
59,Karl-Anthony Towns,Double Pandemic P,59,1743,32.886792452830186,34.16006289308177
60,Karl-Anthony Towns,Double Pandemic P,60,1768,32.74074074074074,34.150000000000006
61,Karl-Anthony Towns,Double Pandemic P,61,1788,32.50909090909091,34.151515151515156
62,Karl-Anthony Towns,Double Pandemic P,62,1827,32.625,34.11488095238096
63,Karl-Anthony Towns,Double Pandemic P,63,1852,32.49122807017544,33.959941520467844
64,Karl-Anthony Towns,Double Pandemic P,64,1911,32.94827586206897,33.96752873563219
65,Karl-Anthony Towns,Double Pandemic P,65,1948,33.016949152542374,33.799435028248595
66,Karl-Anthony Towns,Double Pandemic P,66,1977,32.95,33.723333333333336
67,Karl-Anthony Towns,Double Pandemic P,67,2014,33.01639344262295,33.72568306010929
68,Karl-Anthony Towns,Double Pandemic P,68,2035,32.82258064516129,33.58951612903226
69,Karl-Anthony Towns,Double Pandemic P,69,2109,33.476190476190474,33.63068783068783
70,Karl-Anthony Towns,Double Pandemic P,70,2137,33.390625,33.5140625
71,Karl-Anthony Towns,Double Pandemic P,71,2178,33.50769230769231,33.48641025641026
72,Karl-Anthony Towns,Double Pandemic P,72,2205,33.40909090909091,33.547222222222224
73,Karl-Anthony Towns,Double Pandemic P,73,2233,33.32835820895522,33.506965174129355
74,Karl-Anthony Towns,Double Pandemic P,74,2262,33.26470588235294,33.449999999999996
