,Player,team,G,Points accumulated,FP_avg,mins_avg
37,OG Anunoby,Double Pandemic P,37,470,20.434782608695652,35.98768115942029
38,OG Anunoby,Double Pandemic P,38,479,19.958333333333332,36.023611111111116
39,OG Anunoby,Double Pandemic P,39,502,20.08,36.148
40,OG Anunoby,Double Pandemic P,40,511,19.653846153846153,36.05769230769231
41,OG Anunoby,Double Pandemic P,41,535,19.814814814814813,36.32345679012346
42,OG Anunoby,Double Pandemic P,42,551,19.678571428571427,36.50714285714286
43,OG Anunoby,Double Pandemic P,43,568,19.586206896551722,36.681609195402295
44,OG Anunoby,Double Pandemic P,44,598,19.933333333333334,36.64944444444445
45,OG Anunoby,Double Pandemic P,45,630,20.322580645161292,36.56290322580645
46,OG Anunoby,Double Pandemic P,46,664,20.75,37.16458333333333
0,Kyle Kuzma,Double Pandemic P,0,23,23.0,34.63333333333333
1,Kyle Kuzma,Double Pandemic P,1,63,31.5,36.59166666666667
2,Kyle Kuzma,Double Pandemic P,2,73,24.333333333333332,33.37222222222223
3,Kyle Kuzma,Double Pandemic P,3,88,22.0,33.295833333333334
4,Kyle Kuzma,Double Pandemic P,4,110,22.0,34.60333333333334
5,Kyle Kuzma,Double Pandemic P,5,140,23.333333333333332,36.82777777777778
6,Kyle Kuzma,Double Pandemic P,6,160,22.857142857142858,36.36904761904763
7,Kyle Kuzma,Double Pandemic P,7,157,19.625,34.493750000000006
8,Kyle Kuzma,Double Pandemic P,8,176,19.555555555555557,33.437037037037044
9,Kyle Kuzma,Double Pandemic P,9,207,20.7,33.065000000000005
10,Kyle Kuzma,Double Pandemic P,10,234,21.272727272727273,33.221212121212126
11,Kyle Kuzma,Double Pandemic P,11,260,21.666666666666668,33.34027777777778
12,Kyle Kuzma,Double Pandemic P,12,272,20.923076923076923,33.12435897435898
13,Kyle Kuzma,Double Pandemic P,13,278,19.857142857142858,32.93452380952381
14,Kyle Kuzma,Double Pandemic P,14,318,21.2,33.41444444444445
15,Kyle Kuzma,Double Pandemic P,15,330,20.625,33.209375
16,Kyle Kuzma,Double Pandemic P,16,355,20.88235294117647,33.068627450980394
17,Kyle Kuzma,Double Pandemic P,17,365,20.27777777777778,32.76759259259259
18,Kyle Kuzma,Double Pandemic P,18,389,20.473684210526315,32.776315789473685
19,Kyle Kuzma,Double Pandemic P,19,417,20.85,32.86333333333333
20,Kyle Kuzma,Double Pandemic P,20,434,20.666666666666668,32.86190476190476
21,Kyle Kuzma,Double Pandemic P,21,449,20.40909090909091,32.80909090909091
22,Kyle Kuzma,Double Pandemic P,22,463,20.130434782608695,32.39202898550725
23,Kyle Kuzma,Double Pandemic P,23,479,19.958333333333332,32.297222222222224
24,Kyle Kuzma,Double Pandemic P,24,496,19.84,32.56066666666667
25,Kyle Kuzma,Double Pandemic P,25,524,20.153846153846153,32.82179487179488
26,Kyle Kuzma,Double Pandemic P,26,524,,
27,Kyle Kuzma,Double Pandemic P,27,524,,
28,Kyle Kuzma,Double Pandemic P,28,530,19.62962962962963,32.81851851851852
29,Kyle Kuzma,Double Pandemic P,29,534,19.071428571428573,32.600595238095245
30,Kyle Kuzma,Double Pandemic P,30,541,18.655172413793103,32.31091954022989
31,Kyle Kuzma,Double Pandemic P,31,569,18.966666666666665,32.31888888888889
32,Kyle Kuzma,Double Pandemic P,32,591,19.06451612903226,32.1983870967742
33,Kyle Kuzma,Double Pandemic P,33,612,19.125,32.24218750000001
34,Kyle Kuzma,Double Pandemic P,34,646,19.575757575757574,32.289898989898994
35,Kyle Kuzma,Double Pandemic P,35,688,20.235294117647058,32.505882352941185
36,Kyle Kuzma,Double Pandemic P,36,738,21.085714285714285,32.74333333333334
37,Kyle Kuzma,Double Pandemic P,37,758,21.055555555555557,33.05046296296297
38,Kyle Kuzma,Double Pandemic P,38,785,21.216216216216218,33.109009009009014
39,Kyle Kuzma,Double Pandemic P,39,829,21.81578947368421,33.245614035087726
40,Kyle Kuzma,Double Pandemic P,40,859,22.025641025641026,33.29102564102565
41,Kyle Kuzma,Double Pandemic P,41,895,22.375,33.338750000000005
42,Kyle Kuzma,Double Pandemic P,42,916,22.341463414634145,33.41829268292683
43,Kyle Kuzma,Double Pandemic P,43,951,22.642857142857142,33.31587301587302
44,Kyle Kuzma,Double Pandemic P,44,964,22.41860465116279,33.26782945736434
45,Kyle Kuzma,Double Pandemic P,45,964,,
46,Kyle Kuzma,Double Pandemic P,46,976,22.181818181818183,33.05795454545454
47,Kyle Kuzma,Double Pandemic P,47,1004,22.31111111111111,33.09259259259259
48,Kyle Kuzma,Double Pandemic P,48,1040,22.608695652173914,33.155072463768114
0,Cole Anthony,Double Pandemic P,0,7,7.0,30.033333333333335
1,Cole Anthony,Double Pandemic P,1,13,6.5,30.81666666666667
2,Cole Anthony,Double Pandemic P,2,68,22.666666666666668,32.12777777777778
3,Cole Anthony,Double Pandemic P,3,85,21.25,32.0875
4,Cole Anthony,Double Pandemic P,4,111,22.2,32.61
5,Cole Anthony,Double Pandemic P,5,141,23.5,32.827777777777776
6,Cole Anthony,Double Pandemic P,6,170,24.285714285714285,33.18809523809524
7,Cole Anthony,Double Pandemic P,7,212,26.5,33.827083333333334
8,Cole Anthony,Double Pandemic P,8,222,24.666666666666668,34.18333333333333
9,Cole Anthony,Double Pandemic P,9,249,24.9,34.306666666666665
10,Cole Anthony,Double Pandemic P,10,288,26.181818181818183,34.11818181818182
11,Cole Anthony,Double Pandemic P,11,298,24.833333333333332,33.8875
12,Cole Anthony,Double Pandemic P,12,319,24.53846153846154,33.88076923076923
13,Cole Anthony,Double Pandemic P,13,358,25.571428571428573,34.063095238095244
14,Cole Anthony,Double Pandemic P,14,379,25.266666666666666,34.21222222222222
15,Cole Anthony,Double Pandemic P,15,397,24.8125,34.09166666666667
16,Cole Anthony,Double Pandemic P,16,397,,
17,Cole Anthony,Double Pandemic P,17,397,,
18,Cole Anthony,Double Pandemic P,18,397,,
19,Cole Anthony,Double Pandemic P,19,397,,
20,Cole Anthony,Double Pandemic P,20,397,,
21,Cole Anthony,Double Pandemic P,21,397,,
22,Cole Anthony,Double Pandemic P,22,425,25.0,34.248039215686276
23,Cole Anthony,Double Pandemic P,23,448,24.88888888888889,34.36296296296297
24,Cole Anthony,Double Pandemic P,24,447,23.526315789473685,33.99912280701755
25,Cole Anthony,Double Pandemic P,25,485,24.25,34.03750000000001
26,Cole Anthony,Double Pandemic P,26,510,24.285714285714285,34.05634920634921
27,Cole Anthony,Double Pandemic P,27,530,24.09090909090909,34.10075757575758
28,Cole Anthony,Double Pandemic P,28,532,23.130434782608695,34.11014492753623
29,Cole Anthony,Double Pandemic P,29,532,,
30,Cole Anthony,Double Pandemic P,30,532,,
31,Cole Anthony,Double Pandemic P,31,532,,
32,Cole Anthony,Double Pandemic P,32,566,23.583333333333332,34.22638888888889
33,Cole Anthony,Double Pandemic P,33,566,,
34,Cole Anthony,Double Pandemic P,34,566,,
35,Cole Anthony,Double Pandemic P,35,566,,
36,Cole Anthony,Double Pandemic P,36,566,,
37,Cole Anthony,Double Pandemic P,37,566,,
38,Cole Anthony,Double Pandemic P,38,593,23.72,33.886
39,Cole Anthony,Double Pandemic P,39,615,23.653846153846153,33.968589743589746
40,Cole Anthony,Double Pandemic P,40,625,23.14814814814815,34.03271604938272
41,Cole Anthony,Double Pandemic P,41,656,23.428571428571427,34.00416666666667
42,Cole Anthony,Double Pandemic P,42,668,23.03448275862069,33.83505747126437
43,Cole Anthony,Double Pandemic P,43,684,22.8,33.58722222222222
44,Cole Anthony,Double Pandemic P,44,696,22.451612903225808,33.40322580645162
45,Cole Anthony,Double Pandemic P,45,709,22.15625,33.365104166666676
46,Cole Anthony,Double Pandemic P,46,709,21.484848484848484,33.20707070707072
47,Cole Anthony,Double Pandemic P,47,719,21.147058823529413,33.139705882352956
48,Cole Anthony,Double Pandemic P,48,758,21.65714285714286,33.11476190476192
49,Cole Anthony,Double Pandemic P,49,770,21.38888888888889,33.20787037037039
50,Cole Anthony,Double Pandemic P,50,783,21.16216216216216,33.158558558558575
0,Anfernee Simons,Double Pandemic P,0,16,16.0,17.65
1,Anfernee Simons,Double Pandemic P,1,34,17.0,20.825
2,Anfernee Simons,Double Pandemic P,2,43,14.333333333333334,20.7
3,Anfernee Simons,Double Pandemic P,3,67,16.75,22.54583333333333
4,Anfernee Simons,Double Pandemic P,4,71,14.2,22.806666666666665
5,Anfernee Simons,Double Pandemic P,5,93,15.5,22.155555555555555
6,Anfernee Simons,Double Pandemic P,6,114,16.285714285714285,23.180952380952384
7,Anfernee Simons,Double Pandemic P,7,126,15.75,23.295833333333334
8,Anfernee Simons,Double Pandemic P,8,144,16.0,23.07037037037037
9,Anfernee Simons,Double Pandemic P,9,152,15.2,23.101666666666667
10,Anfernee Simons,Double Pandemic P,10,155,14.090909090909092,23.127272727272725
11,Anfernee Simons,Double Pandemic P,11,154,12.833333333333334,22.938888888888886
12,Anfernee Simons,Double Pandemic P,12,157,12.076923076923077,22.62307692307692
13,Anfernee Simons,Double Pandemic P,13,178,12.714285714285714,22.977380952380948
14,Anfernee Simons,Double Pandemic P,14,189,12.6,22.525555555555552
15,Anfernee Simons,Double Pandemic P,15,195,12.1875,22.23020833333333
16,Anfernee Simons,Double Pandemic P,16,204,12.0,22.232352941176465
17,Anfernee Simons,Double Pandemic P,17,219,12.166666666666666,22.268518518518515
18,Anfernee Simons,Double Pandemic P,18,219,,
19,Anfernee Simons,Double Pandemic P,19,246,12.947368421052632,22.616666666666664
20,Anfernee Simons,Double Pandemic P,20,271,13.55,22.947499999999998
21,Anfernee Simons,Double Pandemic P,21,286,13.619047619047619,23.550793650793647
22,Anfernee Simons,Double Pandemic P,22,284,12.909090909090908,22.96363636363636
23,Anfernee Simons,Double Pandemic P,23,284,,
24,Anfernee Simons,Double Pandemic P,24,284,,
25,Anfernee Simons,Double Pandemic P,25,284,,
26,Anfernee Simons,Double Pandemic P,26,307,13.347826086956522,23.382608695652173
27,Anfernee Simons,Double Pandemic P,27,313,13.041666666666666,23.76597222222222
28,Anfernee Simons,Double Pandemic P,28,332,13.28,23.99733333333333
29,Anfernee Simons,Double Pandemic P,29,338,13.0,23.76730769230769
30,Anfernee Simons,Double Pandemic P,30,342,12.666666666666666,23.650617283950616
31,Anfernee Simons,Double Pandemic P,31,339,12.107142857142858,23.90178571428571
32,Anfernee Simons,Double Pandemic P,32,348,12.0,24.00804597701149
33,Anfernee Simons,Double Pandemic P,33,354,11.8,24.178888888888885
34,Anfernee Simons,Double Pandemic P,34,354,,
35,Anfernee Simons,Double Pandemic P,35,406,13.096774193548388,24.64086021505376
36,Anfernee Simons,Double Pandemic P,36,440,13.75,25.09583333333333
37,Anfernee Simons,Double Pandemic P,37,455,13.787878787878787,25.373232323232322
38,Anfernee Simons,Double Pandemic P,38,491,14.441176470588236,25.65
39,Anfernee Simons,Double Pandemic P,39,520,14.857142857142858,26.015714285714285
40,Anfernee Simons,Double Pandemic P,40,520,,
41,Anfernee Simons,Double Pandemic P,41,563,15.63888888888889,26.414814814814815
42,Anfernee Simons,Double Pandemic P,42,576,15.567567567567568,26.65990990990991
43,Anfernee Simons,Double Pandemic P,43,607,15.973684210526315,26.96622807017544
44,Anfernee Simons,Double Pandemic P,44,630,16.153846153846153,27.258547008547005
45,Anfernee Simons,Double Pandemic P,45,645,16.125,27.50458333333333
46,Anfernee Simons,Double Pandemic P,46,658,16.048780487804876,27.673170731707316
47,Anfernee Simons,Double Pandemic P,47,686,16.333333333333332,27.866269841269837
48,Anfernee Simons,Double Pandemic P,48,719,16.72093023255814,28.039534883720926
49,Anfernee Simons,Double Pandemic P,49,741,16.84090909090909,28.142424242424237
0,RJ Barrett,Double Pandemic P,0,24,24.0,47.05
1,RJ Barrett,Double Pandemic P,1,34,17.0,36.2
2,RJ Barrett,Double Pandemic P,2,43,14.333333333333334,35.15
3,RJ Barrett,Double Pandemic P,3,53,13.25,34.2
4,RJ Barrett,Double Pandemic P,4,71,14.2,34.040000000000006
5,RJ Barrett,Double Pandemic P,5,118,19.666666666666668,34.35555555555556
6,RJ Barrett,Double Pandemic P,6,147,21.0,34.983333333333334
7,RJ Barrett,Double Pandemic P,7,164,20.5,34.88333333333333
8,RJ Barrett,Double Pandemic P,8,181,20.11111111111111,35.38333333333333
9,RJ Barrett,Double Pandemic P,9,177,17.7,34.83166666666666
10,RJ Barrett,Double Pandemic P,10,197,17.90909090909091,35.337878787878786
11,RJ Barrett,Double Pandemic P,11,204,17.0,34.12361111111111
12,RJ Barrett,Double Pandemic P,12,202,15.538461538461538,33.49615384615384
13,RJ Barrett,Double Pandemic P,13,213,15.214285714285714,33.27380952380952
14,RJ Barrett,Double Pandemic P,14,229,15.266666666666667,33.297777777777775
15,RJ Barrett,Double Pandemic P,15,237,14.8125,32.805208333333326
16,RJ Barrett,Double Pandemic P,16,251,14.764705882352942,32.81960784313725
17,RJ Barrett,Double Pandemic P,17,269,14.944444444444445,32.51666666666666
18,RJ Barrett,Double Pandemic P,18,275,14.473684210526315,32.460526315789465
19,RJ Barrett,Double Pandemic P,19,291,14.55,32.37666666666666
20,RJ Barrett,Double Pandemic P,20,298,14.19047619047619,31.242063492063483
21,RJ Barrett,Double Pandemic P,21,298,,
22,RJ Barrett,Double Pandemic P,22,309,14.045454545454545,30.94318181818181
23,RJ Barrett,Double Pandemic P,23,345,15.0,31.28768115942028
24,RJ Barrett,Double Pandemic P,24,361,15.041666666666666,31.434027777777768
25,RJ Barrett,Double Pandemic P,25,377,15.08,31.373999999999988
26,RJ Barrett,Double Pandemic P,26,377,,
27,RJ Barrett,Double Pandemic P,27,377,,
28,RJ Barrett,Double Pandemic P,28,377,,
29,RJ Barrett,Double Pandemic P,29,377,,
30,RJ Barrett,Double Pandemic P,30,377,,
31,RJ Barrett,Double Pandemic P,31,377,,
32,RJ Barrett,Double Pandemic P,32,382,14.692307692307692,31.153205128205116
33,RJ Barrett,Double Pandemic P,33,385,14.25925925925926,30.903086419753073
34,RJ Barrett,Double Pandemic P,34,402,14.357142857142858,30.706547619047605
35,RJ Barrett,Double Pandemic P,35,423,14.586206896551724,30.89942528735631
36,RJ Barrett,Double Pandemic P,36,438,14.6,30.841111111111097
37,RJ Barrett,Double Pandemic P,37,472,15.225806451612904,31.191935483870953
38,RJ Barrett,Double Pandemic P,38,483,15.09375,31.258854166666655
39,RJ Barrett,Double Pandemic P,39,496,15.030303030303031,31.602020202020192
40,RJ Barrett,Double Pandemic P,40,528,15.529411764705882,31.57401960784313
41,RJ Barrett,Double Pandemic P,41,562,16.057142857142857,31.8395238095238
42,RJ Barrett,Double Pandemic P,42,584,16.22222222222222,32.0861111111111
43,RJ Barrett,Double Pandemic P,43,609,16.45945945945946,32.26711711711711
44,RJ Barrett,Double Pandemic P,44,616,16.210526315789473,32.39517543859648
45,RJ Barrett,Double Pandemic P,45,633,16.23076923076923,32.28205128205128
46,RJ Barrett,Double Pandemic P,46,674,16.85,32.54041666666666
47,RJ Barrett,Double Pandemic P,47,697,17.0,32.58333333333332
48,RJ Barrett,Double Pandemic P,48,714,17.0,32.37936507936507
49,RJ Barrett,Double Pandemic P,49,731,17.0,32.43023255813952
0,Luke Kennard,Double Pandemic P,0,7,7.0,24.45
1,Luke Kennard,Double Pandemic P,1,17,8.5,23.34166666666667
2,Luke Kennard,Double Pandemic P,2,51,17.0,23.57777777777778
3,Luke Kennard,Double Pandemic P,3,58,14.5,25.90416666666667
4,Luke Kennard,Double Pandemic P,4,76,15.2,27.25
5,Luke Kennard,Double Pandemic P,5,94,15.666666666666666,27.724999999999998
6,Luke Kennard,Double Pandemic P,6,105,15.0,27.728571428571428
7,Luke Kennard,Double Pandemic P,7,117,14.625,26.881249999999998
8,Luke Kennard,Double Pandemic P,8,141,15.666666666666666,26.985185185185184
9,Luke Kennard,Double Pandemic P,9,143,14.3,26.936666666666667
10,Luke Kennard,Double Pandemic P,10,162,14.727272727272727,26.928787878787883
11,Luke Kennard,Double Pandemic P,11,173,14.416666666666666,26.822222222222223
12,Luke Kennard,Double Pandemic P,12,181,13.923076923076923,26.541025641025644
13,Luke Kennard,Double Pandemic P,13,193,13.785714285714286,26.839285714285715
14,Luke Kennard,Double Pandemic P,14,212,14.133333333333333,26.667777777777776
15,Luke Kennard,Double Pandemic P,15,216,13.5,26.890625
16,Luke Kennard,Double Pandemic P,16,230,13.529411764705882,27.334313725490198
17,Luke Kennard,Double Pandemic P,17,236,13.11111111111111,27.57037037037037
18,Luke Kennard,Double Pandemic P,18,247,13.0,27.571052631578947
19,Luke Kennard,Double Pandemic P,19,248,12.4,27.869166666666665
20,Luke Kennard,Double Pandemic P,20,255,12.142857142857142,27.799206349206347
21,Luke Kennard,Double Pandemic P,21,278,12.636363636363637,27.845454545454547
22,Luke Kennard,Double Pandemic P,22,304,13.217391304347826,27.656521739130437
23,Luke Kennard,Double Pandemic P,23,319,13.291666666666666,27.62986111111111
24,Luke Kennard,Double Pandemic P,24,336,13.44,27.978
25,Luke Kennard,Double Pandemic P,25,353,13.576923076923077,28.01538461538462
26,Luke Kennard,Double Pandemic P,26,383,14.185185185185185,28.32716049382716
27,Luke Kennard,Double Pandemic P,27,408,14.571428571428571,28.544642857142858
28,Luke Kennard,Double Pandemic P,28,416,14.344827586206897,28.645402298850577
29,Luke Kennard,Double Pandemic P,29,452,15.066666666666666,29.003333333333334
30,Luke Kennard,Double Pandemic P,30,456,14.709677419354838,28.96720430107527
31,Luke Kennard,Double Pandemic P,31,456,,
32,Luke Kennard,Double Pandemic P,32,460,14.375,28.606770833333332
33,Luke Kennard,Double Pandemic P,33,467,14.151515151515152,28.48080808080808
34,Luke Kennard,Double Pandemic P,34,490,14.411764705882353,28.694117647058825
35,Luke Kennard,Double Pandemic P,35,509,14.542857142857143,29.00904761904762
36,Luke Kennard,Double Pandemic P,36,509,,
37,Luke Kennard,Double Pandemic P,37,509,,
38,Luke Kennard,Double Pandemic P,38,509,,
39,Luke Kennard,Double Pandemic P,39,509,,
40,Luke Kennard,Double Pandemic P,40,509,,
41,Luke Kennard,Double Pandemic P,41,509,,
42,Luke Kennard,Double Pandemic P,42,509,,
43,Luke Kennard,Double Pandemic P,43,509,,
44,Luke Kennard,Double Pandemic P,44,510,14.166666666666666,28.943055555555556
45,Luke Kennard,Double Pandemic P,45,520,14.054054054054054,28.715315315315316
46,Luke Kennard,Double Pandemic P,46,537,14.131578947368421,28.70263157894737
47,Luke Kennard,Double Pandemic P,47,577,14.794871794871796,28.733333333333338
48,Luke Kennard,Double Pandemic P,48,599,14.975,28.80291666666667
49,Luke Kennard,Double Pandemic P,49,629,15.341463414634147,28.864227642276425
50,Luke Kennard,Double Pandemic P,50,659,15.69047619047619,28.83134920634921
0,Gary Trent Jr.,Double Pandemic P,0,3,3.0,26.45
1,Gary Trent Jr.,Double Pandemic P,1,28,14.0,29.0
2,Gary Trent Jr.,Double Pandemic P,2,36,12.0,31.222222222222218
3,Gary Trent Jr.,Double Pandemic P,3,56,14.0,32.449999999999996
4,Gary Trent Jr.,Double Pandemic P,4,68,13.6,32.89
5,Gary Trent Jr.,Double Pandemic P,5,91,15.166666666666666,32.730555555555554
6,Gary Trent Jr.,Double Pandemic P,6,96,13.714285714285714,31.395238095238092
7,Gary Trent Jr.,Double Pandemic P,7,121,15.125,32.8375
8,Gary Trent Jr.,Double Pandemic P,8,138,15.333333333333334,32.970370370370375
9,Gary Trent Jr.,Double Pandemic P,9,158,15.8,33.375
10,Gary Trent Jr.,Double Pandemic P,10,168,15.272727272727273,33.63333333333333
11,Gary Trent Jr.,Double Pandemic P,11,181,15.083333333333334,33.74166666666667
12,Gary Trent Jr.,Double Pandemic P,12,205,15.76923076923077,33.92307692307693
13,Gary Trent Jr.,Double Pandemic P,13,231,16.5,34.233333333333334
14,Gary Trent Jr.,Double Pandemic P,14,252,16.8,34.58888888888889
15,Gary Trent Jr.,Double Pandemic P,15,288,18.0,34.490625
16,Gary Trent Jr.,Double Pandemic P,16,312,18.352941176470587,34.60098039215686
17,Gary Trent Jr.,Double Pandemic P,17,315,17.5,34.27037037037037
18,Gary Trent Jr.,Double Pandemic P,18,341,17.94736842105263,34.54210526315789
19,Gary Trent Jr.,Double Pandemic P,19,352,17.6,34.39916666666666
20,Gary Trent Jr.,Double Pandemic P,20,352,,
21,Gary Trent Jr.,Double Pandemic P,21,352,,
22,Gary Trent Jr.,Double Pandemic P,22,362,17.238095238095237,34.42301587301587
23,Gary Trent Jr.,Double Pandemic P,23,372,16.90909090909091,34.240909090909085
24,Gary Trent Jr.,Double Pandemic P,24,402,17.47826086956522,34.43550724637681
25,Gary Trent Jr.,Double Pandemic P,25,426,17.75,34.62847222222222
26,Gary Trent Jr.,Double Pandemic P,26,438,17.52,34.48133333333333
27,Gary Trent Jr.,Double Pandemic P,27,468,18.0,34.77179487179487
28,Gary Trent Jr.,Double Pandemic P,28,480,17.77777777777778,34.54876543209876
29,Gary Trent Jr.,Double Pandemic P,29,480,,
